"","jds_id","min_width","max_width","min_height","max_height","orientation","road_type","proper_kernel","width_cat","height_cat","width","total_width","canyon_height","count_of_roads"
"73",73,15,20,0,0,"EW",73,"y","15-20","0-0",9.15,15.94,0,208
"74",74,15,20,0,0,"NS",73,"y","15-20","0-0",9.41,15.98,0,176
"75",75,15,20,0,0,"SENW",73,"y","15-20","0-0",9.28,16.06,0,165
"76",76,15,20,0,0,"SWNE",73,"y","15-20","0-0",9.38,15.96,0,187
"77",77,15,20,0,10,"EW",74,"y","15-20","0-10",7.75,16.14,6.87,403
"78",78,15,20,0,10,"NS",74,"y","15-20","0-10",8.02,16.02,6.56,351
"79",79,15,20,0,10,"SENW",74,"y","15-20","0-10",7.45,16.18,6.8,333
"80",80,15,20,0,10,"SWNE",74,"y","15-20","0-10",8.15,16.03,6.75,354
"81",81,15,20,10,15,"EW",29,"Y","15-20","10-15",8.74,16.03,12.74,133
"82",82,15,20,10,15,"NS",30,"Y","15-20","10-15",9.34,16.41,12.71,113
"83",83,15,20,10,15,"SENW",31,"Y","15-20","10-15",8.53,16.39,12.77,92
"84",84,15,20,10,15,"SWNE",32,"Y","15-20","10-15",9.09,16.11,12.45,105
"85",85,15,20,15,20,"EW",33,"Y","15-20","15-20",9.35,16.62,17.81,62
"86",86,15,20,15,20,"NS",34,"Y","15-20","15-20",9.07,16.5,17.62,50
"87",87,15,20,15,20,"SENW",35,"Y","15-20","15-20",8.4,16.02,17.84,75
"88",88,15,20,15,20,"SWNE",36,"Y","15-20","15-20",8.48,16.2,17.75,75
"89",89,15,20,20,25,"EW",37,"Y","15-20","20-25",9.45,16.75,23,22
"90",90,15,20,20,25,"NS",38,"Y","15-20","20-25",8.9,16.33,22.75,40
"91",91,15,20,20,25,"SENW",39,"Y","15-20","20-25",9.28,16.05,23.22,37
"92",92,15,20,20,25,"SWNE",40,"Y","15-20","20-25",9.08,15.92,22.88,17
"93",93,15,20,25,30,"EW",37,"N","15-20","25-30",8.66,16.45,27.75,12
"94",94,15,20,25,30,"NS",38,"N","15-20","25-30",9.7,16.27,27.36,25
"95",95,15,20,25,30,"SENW",39,"N","15-20","25-30",9.04,15.66,27.83,23
"96",96,15,20,25,30,"SWNE",40,"N","15-20","25-30",9.82,17.08,27.82,17
"97",97,15,20,30,35,"EW",37,"N","15-20","30-35",9.19,16.98,32.58,12
"98",98,15,20,30,35,"NS",38,"N","15-20","30-35",9.27,16.07,32.56,18
"99",99,15,20,30,35,"SENW",39,"N","15-20","30-35",9.45,16.71,33.47,17
"100",100,15,20,30,35,"SWNE",40,"N","15-20","30-35",9.45,15.45,32,10
"101",101,15,20,35,45,"EW",37,"N","15-20","35-45",8.78,16.82,38.21,14
"102",102,15,20,35,45,"NS",38,"N","15-20","35-45",9.84,16.74,39,8
"103",103,15,20,35,45,"SENW",39,"N","15-20","35-45",9.45,16.1,39.55,11
"104",104,15,20,35,45,"SWNE",40,"N","15-20","35-45",8.48,16.68,38.77,13
"105",105,15,20,45,500,"EW",37,"N","15-20","45-500",8.4,16.78,53.75,12
"106",106,15,20,45,500,"NS",38,"N","15-20","45-500",5.98,16.27,58,10
"107",107,15,20,45,500,"SENW",39,"N","15-20","45-500",5.85,15.94,52.86,7
"108",108,15,20,45,500,"SWNE",40,"N","15-20","45-500",6.3,15.88,57.8,10
"109",109,20,25,0,0,"EW",73,"y","20-25","0-0",6.57,22.58,0,176
"110",110,20,25,0,0,"NS",73,"y","20-25","0-0",7.26,22.51,0,89
"111",111,20,25,0,0,"SENW",73,"y","20-25","0-0",6.71,22.56,0,137
"112",112,20,25,0,0,"SWNE",73,"y","20-25","0-0",6.67,22.57,0,102
"113",113,20,25,0,10,"EW",74,"y","20-25","0-10",6.37,22.59,6.37,695
"114",114,20,25,0,10,"NS",74,"y","20-25","0-10",6.53,22.6,6.08,450
"115",115,20,25,0,10,"SENW",74,"y","20-25","0-10",6.43,22.6,6.33,569
"116",116,20,25,0,10,"SWNE",74,"y","20-25","0-10",6.54,22.58,6.31,507
"117",117,20,25,10,15,"EW",41,"Y","20-25","10-15",6.54,22.58,12.74,156
"118",118,20,25,10,15,"NS",42,"Y","20-25","10-15",6.64,22.61,12.93,94
"119",119,20,25,10,15,"SENW",43,"Y","20-25","10-15",6.66,22.57,12.82,104
"120",120,20,25,10,15,"SWNE",44,"Y","20-25","10-15",6.49,22.58,12.7,102
"121",121,20,25,15,20,"EW",45,"Y","20-25","15-20",6.53,22.58,17.63,81
"122",122,20,25,15,20,"NS",46,"Y","20-25","15-20",6.81,22.55,17.24,37
"123",123,20,25,15,20,"SENW",47,"Y","20-25","15-20",7.46,22.7,17.85,68
"124",124,20,25,15,20,"SWNE",48,"Y","20-25","15-20",6.7,22.56,17.85,47
"125",125,20,25,20,25,"EW",49,"Y","20-25","20-25",6.49,22.58,22.76,49
"126",126,20,25,20,25,"NS",50,"Y","20-25","20-25",6.3,22.6,23.62,13
"127",127,20,25,20,25,"SENW",51,"Y","20-25","20-25",6.3,22.6,22.33,30
"128",128,20,25,20,25,"SWNE",52,"Y","20-25","20-25",6.3,22.6,23.34,29
"129",129,20,25,25,30,"EW",53,"Y","20-25","25-30",6.3,22.6,27.76,34
"130",130,20,25,25,30,"NS",54,"Y","20-25","25-30",6.3,22.6,27.25,8
"131",131,20,25,25,30,"SENW",55,"Y","20-25","25-30",7.59,22.48,27.95,22
"132",132,20,25,25,30,"SWNE",56,"Y","20-25","25-30",6.3,22.6,28.14,22
"133",133,20,25,30,35,"EW",53,"N","20-25","30-35",6.3,22.6,33.11,19
"134",134,20,25,30,35,"NS",54,"N","20-25","30-35",7.16,22.52,33.18,11
"135",135,20,25,30,35,"SENW",55,"N","20-25","30-35",7.39,22.5,32.81,26
"136",136,20,25,30,35,"SWNE",56,"N","20-25","30-35",7.09,22.53,32.67,12
"137",137,20,25,35,45,"EW",53,"N","20-25","35-45",6.3,22.6,40.35,23
"138",138,20,25,35,45,"NS",54,"N","20-25","35-45",6.3,22.6,39.95,22
"139",139,20,25,35,45,"SENW",55,"N","20-25","35-45",6.3,22.6,40.18,17
"140",140,20,25,35,45,"SWNE",56,"N","20-25","35-45",6.3,22.6,40,12
"141",141,20,25,45,500,"EW",53,"N","20-25","45-500",6.49,22.58,62.54,50
"142",142,20,25,45,500,"NS",54,"N","20-25","45-500",6.3,22.6,65.21,19
"143",143,20,25,45,500,"SENW",55,"N","20-25","45-500",6.65,22.57,65.26,27
"144",144,20,25,45,500,"SWNE",56,"N","20-25","45-500",6.59,22.57,71.12,33
"145",145,25,30,0,0,"EW",73,"y","25-30","0-0",9.45,28.9,0,116
"146",146,25,30,0,0,"NS",73,"y","25-30","0-0",9.45,28.9,0,47
"147",147,25,30,0,0,"SENW",73,"y","25-30","0-0",9.45,28.9,0,81
"148",148,25,30,0,0,"SWNE",73,"y","25-30","0-0",9.45,28.9,0,69
"149",149,25,30,0,10,"EW",74,"y","25-30","0-10",9.45,28.9,6.43,570
"150",150,25,30,0,10,"NS",74,"y","25-30","0-10",9.45,28.9,6.4,425
"151",151,25,30,0,10,"SENW",74,"y","25-30","0-10",9.45,28.9,6.72,343
"152",152,25,30,0,10,"SWNE",74,"y","25-30","0-10",9.45,28.9,6.66,412
"153",153,25,30,10,15,"EW",57,"Y","25-30","10-15",9.45,28.9,12.89,204
"154",154,25,30,10,15,"NS",58,"Y","25-30","10-15",9.45,28.9,12.9,83
"155",155,25,30,10,15,"SENW",59,"Y","25-30","10-15",9.45,28.9,13.24,94
"156",156,25,30,10,15,"SWNE",60,"Y","25-30","10-15",9.45,28.9,12.83,127
"157",157,25,30,15,20,"EW",61,"Y","25-30","15-20",9.45,28.9,18.08,89
"158",158,25,30,15,20,"NS",62,"Y","25-30","15-20",9.45,28.9,17.98,65
"159",159,25,30,15,20,"SENW",63,"Y","25-30","15-20",9.45,28.9,17.52,50
"160",160,25,30,15,20,"SWNE",64,"Y","25-30","15-20",9.45,28.9,17.56,75
"161",161,25,30,20,25,"EW",65,"Y","25-30","20-25",9.45,28.9,23.27,45
"162",162,25,30,20,25,"NS",66,"Y","25-30","20-25",9.45,28.9,22.66,41
"163",163,25,30,20,25,"SENW",67,"Y","25-30","20-25",9.45,28.9,22.76,59
"164",164,25,30,20,25,"SWNE",68,"Y","25-30","20-25",9.45,28.9,23.33,27
"165",165,25,30,25,30,"EW",69,"Y","25-30","25-30",9.45,28.9,28,31
"166",166,25,30,25,30,"NS",70,"Y","25-30","25-30",9.45,28.9,27.07,27
"167",167,25,30,25,30,"SENW",71,"Y","25-30","25-30",9.45,28.9,27.52,31
"168",168,25,30,25,30,"SWNE",72,"Y","25-30","25-30",9.45,28.9,27.59,17
"169",169,25,30,30,35,"EW",69,"N","25-30","30-35",9.45,28.9,32.47,32
"170",170,25,30,30,35,"NS",70,"N","25-30","30-35",9.45,28.9,32.67,15
"171",171,25,30,30,35,"SENW",71,"N","25-30","30-35",9.45,28.9,32.72,25
"172",172,25,30,30,35,"SWNE",72,"N","25-30","30-35",9.45,28.9,33,13
"173",173,25,30,35,45,"EW",69,"N","25-30","35-45",9.45,28.9,40,21
"174",174,25,30,35,45,"NS",70,"N","25-30","35-45",9.45,28.9,41.45,11
"175",175,25,30,35,45,"SENW",71,"N","25-30","35-45",9.45,28.9,40.09,22
"176",176,25,30,35,45,"SWNE",72,"N","25-30","35-45",9.45,28.9,39.14,22
"177",177,25,30,45,500,"EW",69,"N","25-30","45-500",9.45,28.9,76.16,37
"178",178,25,30,45,500,"NS",70,"N","25-30","45-500",9.45,28.9,69.32,19
"179",179,25,30,45,500,"SENW",71,"N","25-30","45-500",9.45,28.9,73.48,23
"180",180,25,30,45,500,"SWNE",72,"N","25-30","45-500",9.45,28.9,69.76,45
"181",181,30,100,0,0,"EW",73,"y","30-100","0-0",13.61,37.22,0,25
"182",182,30,100,0,0,"NS",73,"y","30-100","0-0",13.58,37.16,0,29
"183",183,30,100,0,0,"SENW",73,"y","30-100","0-0",12.84,35.68,0,13
"184",184,30,100,0,0,"SWNE",73,"y","30-100","0-0",12.6,35.2,0,8
"185",185,30,100,0,10,"EW",74,"y","30-100","0-10",13.16,36.1,5.7,135
"186",186,30,100,0,10,"NS",74,"y","30-100","0-10",13.24,36.48,5.52,128
"187",187,30,100,0,10,"SENW",74,"y","30-100","0-10",13.04,36.09,5.38,156
"188",188,30,100,0,10,"SWNE",74,"y","30-100","0-10",13.38,36.76,5.78,133
"189",189,30,100,10,15,"EW",57,"N","30-100","10-15",13.39,36.78,12.44,16
"190",190,30,100,10,15,"NS",58,"N","30-100","10-15",14.91,39.82,12.4,15
"191",191,30,100,10,15,"SENW",59,"N","30-100","10-15",12.6,35.2,12.5,4
"192",192,30,100,10,15,"SWNE",60,"N","30-100","10-15",12.6,35.2,12.69,13
"193",193,30,100,15,20,"EW",61,"N","30-100","15-20",13.75,37.49,17.18,11
"194",194,30,100,15,20,"NS",62,"N","30-100","15-20",14.89,39.78,17,11
"195",195,30,100,15,20,"SENW",63,"N","30-100","15-20",12.99,35.99,17.5,8
"196",196,30,100,15,20,"SWNE",64,"N","30-100","15-20",13.54,37.09,18.3,10
"197",197,30,100,20,25,"EW",65,"N","30-100","20-25",13.78,37.56,23,8
"198",198,30,100,20,25,"NS",66,"N","30-100","20-25",13.39,36.78,22,4
"199",199,30,100,20,25,"SENW",67,"N","30-100","20-25",12.6,35.2,21,1
"200",200,30,100,20,25,"SWNE",68,"N","30-100","20-25",12.6,35.2,22.67,3
"201",201,30,100,25,30,"EW",69,"N","30-100","25-30",13.12,36.25,27,6
"202",202,30,100,25,30,"NS",70,"N","30-100","25-30",13.12,36.25,28,6
"203",203,30,100,25,30,"SENW",71,"N","30-100","25-30",12.6,35.2,26,2
"204",204,30,100,25,30,"SWNE",72,"N","30-100","25-30",12.6,35.2,29.33,3
"205",205,30,100,30,35,"EW",69,"N","30-100","30-35",14.57,39.14,34.38,8
"206",206,30,100,30,35,"NS",70,"N","30-100","30-35",13.05,36.1,32.86,7
"207",207,30,100,30,35,"SENW",71,"N","30-100","30-35",14.96,39.92,32.5,4
"208",208,30,100,30,35,"SWNE",72,"N","30-100","30-35",12.6,35.2,33,1
"209",209,30,100,35,45,"EW",69,"N","30-100","35-45",16.8,43.6,37.33,3
"210",210,30,100,35,45,"NS",70,"N","30-100","35-45",14.49,38.98,38.6,5
"211",211,30,100,35,45,"SENW",71,"N","30-100","35-45",12.6,35.2,39.6,5
"212",212,30,100,35,45,"SWNE",72,"N","30-100","35-45",15.22,40.45,43.67,6
"213",213,30,100,45,500,"EW",69,"N","30-100","45-500",12.6,35.2,49.5,2
"214",214,30,100,45,500,"NS",70,"N","30-100","45-500",12.6,35.2,68,5
"215",215,30,100,45,500,"SENW",71,"N","30-100","45-500",12.6,35.2,67.67,3
"216",216,30,100,45,500,"SWNE",72,"N","30-100","45-500",13.65,37.3,53.67,3
